,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
3538,2005,12,MT,Industrial,12066.0,89160,0.08916
3539,2005,12,AM,Industrial,3195.0,119564,0.119564
3540,2005,12,BA,Industrial,19453.0,815768,0.815768
3541,2005,12,PR,Industrial,54461.0,770644,0.770644
3542,2005,12,ES,Industrial,11531.0,341506,0.341506
3543,2005,12,RJ,Industrial,20686.0,779038,0.779038
3544,2005,12,AC,Industrial,758.0,2511,0.002511
3545,2005,12,TO,Industrial,2309.0,8409,0.008409
3546,2005,12,AP,Industrial,528.0,4258,0.004258
3547,2005,12,PI,Industrial,3959.0,17133,0.017133
3548,2005,12,MS,Industrial,4645.0,75093,0.075093
3549,2005,12,RO,Industrial,2277.0,21168,0.021168
3550,2005,12,CE,Industrial,6573.0,158635,0.158635
3551,2005,12,SE,Industrial,3397.0,106251,0.106251
3552,2005,12,RR,Industrial,434.0,1250,0.00125
3553,2005,12,PB,Industrial,4815.0,93462,0.093462
3554,2005,12,PA,Industrial,3896.0,812652,0.812652
3555,2005,12,RS,Industrial,55274.0,744773,0.744773
3556,2005,12,RN,Industrial,4488.0,99242,0.099242
3557,2005,12,GO,Industrial,14122.0,236426,0.236426
3558,2005,12,MA,Industrial,9266.0,648481,0.648481
3559,2005,12,PE,Industrial,10973.0,193920,0.19392
3560,2005,12,SC,Industrial,58171.0,589326,0.589326
3561,2005,12,MG,Industrial,73486.0,2591150,2.59115
3562,2005,12,AL,Industrial,2804.0,158731,0.158731
3563,2005,12,SP,Industrial,125388.0,4036283,4.036283
3564,2005,1,ES,Residencial,823201.0,125183,0.125183
3565,2005,1,RR,Residencial,68814.0,15679,0.015679
3566,2005,1,AL,Residencial,599726.0,60311,0.060311
3567,2005,1,AC,Residencial,109251.0,16837,0.016837
3568,2005,1,MA,Residencial,1011366.0,94731,0.094731
3569,2005,1,MT,Residencial,609211.0,106210,0.10621
3570,2005,1,AP,Residencial,106378.0,22649,0.022649
3571,2005,1,DF,Residencial,611909.0,125206,0.125206
3572,2005,1,RS,Residencial,2839275.0,491393,0.491393
3573,2005,1,PI,Residencial,604772.0,57733,0.057733
3574,2005,1,RO,Residencial,269712.0,42228,0.042228
3575,2005,1,PE,Residencial,2065061.0,252311,0.252311
3576,2005,1,PA,Residencial,1126781.0,148186,0.148186
3577,2005,1,CE,Residencial,1878693.0,185504,0.185504
3578,2005,1,SP,Residencial,11884715.0,2186011,2.186011
3579,2005,1,PR,Residencial,2587074.0,405965,0.405965
3580,2005,1,TO,Residencial,245811.0,26878,0.026878
3581,2005,1,MG,Residencial,5163464.0,611356,0.611356
3582,2005,1,SE,Residencial,477783.0,46413,0.046413
3583,2005,1,PB,Residencial,846008.0,79106,0.079106
3584,2005,1,BA,Residencial,3164536.0,308753,0.308753
3585,2005,1,SC,Residencial,1543627.0,297357,0.297357
3586,2005,1,RJ,Residencial,5303758.0,951342,0.951342
3587,2005,1,RN,Residencial,735608.0,82106,0.082106
3588,2005,1,MS,Residencial,559184.0,87887,0.087887
3589,2005,1,AM,Residencial,496016.0,83500,0.0835
3590,2005,1,GO,Residencial,1579107.0,207689,0.207689
3591,2005,2,RO,Residencial,267794.0,42059,0.042059
3592,2005,2,PI,Residencial,606249.0,51963,0.051963
3593,2005,2,PE,Residencial,2041514.0,240187,0.240187
3594,2005,2,SC,Residencial,1548303.0,290636,0.290636
3595,2005,2,AM,Residencial,496921.0,78316,0.078316
3596,2005,2,RS,Residencial,2847374.0,473485,0.473485
3597,2005,2,MG,Residencial,5172999.0,559890,0.55989
3598,2005,2,AP,Residencial,106378.0,22649,0.022649
3599,2005,2,MA,Residencial,1016102.0,88301,0.088301
3600,2005,2,BA,Residencial,3175763.0,309170,0.30917
3601,2005,2,RR,Residencial,69245.0,15026,0.015026
3602,2005,2,RN,Residencial,738870.0,79768,0.079768
3603,2005,2,SE,Residencial,478729.0,47832,0.047832
3604,2005,2,AC,Residencial,109635.0,15874,0.015874
3605,2005,2,GO,Residencial,1583078.0,201710,0.20171
3606,2005,2,ES,Residencial,826856.0,116100,0.1161
3607,2005,2,MS,Residencial,560772.0,83054,0.083054
3608,2005,2,TO,Residencial,246539.0,26710,0.02671
3609,2005,2,PB,Residencial,847416.0,78452,0.078452
3610,2005,2,MT,Residencial,611565.0,104701,0.104701
3611,2005,2,PA,Residencial,1130824.0,135499,0.135499
3612,2005,2,SP,Residencial,11884550.0,2070147,2.070147
3613,2005,2,AL,Residencial,602478.0,59490,0.05949
3614,2005,2,CE,Residencial,1884325.0,177313,0.177313
3615,2005,2,RJ,Residencial,5313220.0,870828,0.870828
3616,2005,2,PR,Residencial,2594461.0,397542,0.397542
3617,2005,2,DF,Residencial,609020.0,121621,0.121621
3618,2005,3,SE,Residencial,479886.0,47971,0.047971
3619,2005,3,BA,Residencial,3187086.0,296337,0.296337
3620,2005,3,TO,Residencial,248201.0,26105,0.026105
3621,2005,3,MA,Residencial,1017092.0,88043,0.088043
3622,2005,3,RS,Residencial,2855762.0,484839,0.484839
3623,2005,3,AL,Residencial,603977.0,57972,0.057972
3624,2005,3,GO,Residencial,1587468.0,197320,0.19732
3625,2005,3,PE,Residencial,2080424.0,256016,0.256016
3626,2005,3,PR,Residencial,2600332.0,389053,0.389053
3627,2005,3,SC,Residencial,1552269.0,281170,0.28117
3628,2005,3,PI,Residencial,607765.0,50343,0.050343
3629,2005,3,AC,Residencial,110313.0,16882,0.016882
3630,2005,3,MT,Residencial,614151.0,112487,0.112487
3631,2005,3,MS,Residencial,562155.0,92202,0.092202
3632,2005,3,RO,Residencial,271193.0,44612,0.044612
3633,2005,3,DF,Residencial,611522.0,118193,0.118193
3634,2005,3,SP,Residencial,11929128.0,2132612,2.132612
3635,2005,3,PB,Residencial,842107.0,76801,0.076801
3636,2005,3,ES,Residencial,827812.0,117600,0.1176
3637,2005,3,CE,Residencial,1888399.0,183338,0.183338
3638,2005,3,RR,Residencial,69501.0,14307,0.014307
3639,2005,3,AM,Residencial,497352.0,77641,0.077641
3640,2005,3,RN,Residencial,739365.0,80349,0.080349
3641,2005,3,MG,Residencial,5179600.0,560495,0.560495
3642,2005,3,PA,Residencial,1130404.0,139527,0.139527
3643,2005,3,RJ,Residencial,5337553.0,900342,0.900342
3644,2005,3,AP,Residencial,106378.0,22649,0.022649
3645,2005,4,RS,Residencial,2858909.0,463334,0.463334
3646,2005,4,AC,Residencial,110644.0,15087,0.015087
3647,2005,4,RR,Residencial,69651.0,15098,0.015098
3648,2005,4,AL,Residencial,605702.0,60191,0.060191
3649,2005,4,SC,Residencial,1555949.0,303494,0.303494
3650,2005,4,ES,Residencial,829488.0,125022,0.125022
3651,2005,4,MA,Residencial,1018319.0,90785,0.090785
3652,2005,4,PI,Residencial,609385.0,51135,0.051135
3653,2005,4,PE,Residencial,2083243.0,246704,0.246704
3654,2005,4,AM,Residencial,497059.0,81575,0.081575
3655,2005,4,TO,Residencial,248564.0,28586,0.028586
3656,2005,4,MT,Residencial,615834.0,111940,0.11194
3657,2005,4,PR,Residencial,2607186.0,413205,0.413205
3658,2005,4,MG,Residencial,5186922.0,609841,0.609841
3659,2005,4,RO,Residencial,272543.0,42779,0.042779
3660,2005,4,AP,Residencial,106378.0,22649,0.022649
3661,2005,4,PA,Residencial,1135483.0,144593,0.144593
3662,2005,4,PB,Residencial,843914.0,78728,0.078728
3663,2005,4,BA,Residencial,3197632.0,297905,0.297905
3664,2005,4,RN,Residencial,740792.0,87988,0.087988
3665,2005,4,RJ,Residencial,5346181.0,959439,0.959439
3666,2005,4,MS,Residencial,563482.0,90868,0.090868
3667,2005,4,CE,Residencial,1893220.0,184220,0.18422
3668,2005,4,SE,Residencial,481038.0,48194,0.048194
3669,2005,4,SP,Residencial,11946316.0,2229431,2.229431
3670,2005,4,GO,Residencial,1591624.0,208335,0.208335
3671,2005,4,DF,Residencial,613092.0,120602,0.120602
3672,2005,5,MT,Residencial,619620.0,106144,0.106144
3673,2005,5,PE,Residencial,2082013.0,238478,0.238478
3674,2005,5,TO,Residencial,249400.0,27723,0.027723
3675,2005,5,PR,Residencial,2610041.0,393393,0.393393
3676,2005,5,PI,Residencial,611931.0,52147,0.052147
3677,2005,5,ES,Residencial,831909.0,108386,0.108386
3678,2005,5,SC,Residencial,1559773.0,270308,0.270308
3679,2005,5,RO,Residencial,273200.0,42074,0.042074
3680,2005,5,RS,Residencial,2861807.0,435400,0.4354
3681,2005,5,MS,Residencial,562567.0,82302,0.082302
3682,2005,5,PA,Residencial,1138426.0,143909,0.143909
3683,2005,5,RJ,Residencial,5283568.0,849608,0.849608
3684,2005,5,GO,Residencial,1596006.0,202095,0.202095
3685,2005,5,SP,Residencial,11993297.0,2116809,2.116809
3686,2005,5,RR,Residencial,69451.0,13314,0.013314
3687,2005,5,CE,Residencial,1896825.0,182373,0.182373
3688,2005,5,SE,Residencial,482140.0,46867,0.046867
3689,2005,5,BA,Residencial,3208578.0,290163,0.290163
3690,2005,5,DF,Residencial,614982.0,115384,0.115384
3691,2005,5,AP,Residencial,108238.0,20892,0.020892
3692,2005,5,MA,Residencial,1020388.0,90215,0.090215
3693,2005,5,AM,Residencial,485882.0,75404,0.075404
3694,2005,5,PB,Residencial,833080.0,75523,0.075523
3695,2005,5,MG,Residencial,5194434.0,580757,0.580757
3696,2005,5,RN,Residencial,742805.0,83005,0.083005
3697,2005,5,AC,Residencial,110788.0,15362,0.015362
3698,2005,5,AL,Residencial,605029.0,60101,0.060101
3699,2005,6,MG,Residencial,5204515.0,597358,0.597358
3700,2005,6,MS,Residencial,563761.0,79669,0.079669
3701,2005,6,GO,Residencial,1600247.0,204714,0.204714
3702,2005,6,SC,Residencial,1563399.0,272440,0.27244
3703,2005,6,AM,Residencial,488174.0,82917,0.082917
3704,2005,6,RO,Residencial,274223.0,43170,0.04317
3705,2005,6,TO,Residencial,250766.0,28583,0.028583
3706,2005,6,CE,Residencial,1902430.0,175902,0.175902
3707,2005,6,PI,Residencial,614040.0,52382,0.052382
3708,2005,6,PE,Residencial,2082487.0,218081,0.218081
3709,2005,6,RR,Residencial,69392.0,13300,0.0133
3710,2005,6,RN,Residencial,744892.0,78758,0.078758
3711,2005,6,MT,Residencial,620825.0,107901,0.107901
3712,2005,6,AC,Residencial,111164.0,17016,0.017016
3713,2005,6,RS,Residencial,2865053.0,451355,0.451355
3714,2005,6,BA,Residencial,3219673.0,278458,0.278458
3715,2005,6,RJ,Residencial,5380707.0,826181,0.826181
3716,2005,6,SP,Residencial,12011602.0,2177681,2.177681
3717,2005,6,AL,Residencial,608136.0,56369,0.056369
3718,2005,6,DF,Residencial,615948.0,125144,0.125144
3719,2005,6,AP,Residencial,108238.0,20621,0.020621
3720,2005,6,PR,Residencial,2618340.0,405040,0.40504
3721,2005,6,SE,Residencial,482888.0,46053,0.046053
3722,2005,6,PB,Residencial,846343.0,72169,0.072169
3723,2005,6,PA,Residencial,1142639.0,147106,0.147106
3724,2005,6,MA,Residencial,1036590.0,93280,0.09328
3725,2005,6,ES,Residencial,834474.0,109616,0.109616
3726,2005,7,DF,Residencial,621859.0,127848,0.127848
3727,2005,7,SC,Residencial,1567098.0,270952,0.270952
3728,2005,7,MG,Residencial,5213997.0,577654,0.577654
3729,2005,7,MT,Residencial,622462.0,98970,0.09897
3730,2005,7,RS,Residencial,2866810.0,453690,0.45369
3731,2005,7,AC,Residencial,111536.0,16402,0.016402
3732,2005,7,PR,Residencial,2619176.0,388345,0.388345
3733,2005,7,PA,Residencial,1146588.0,148915,0.148915
3734,2005,7,AP,Residencial,108841.0,21306,0.021306
3735,2005,7,RN,Residencial,749186.0,78399,0.078399
3736,2005,7,MA,Residencial,1046469.0,88764,0.088764
3737,2005,7,PI,Residencial,616693.0,53827,0.053827
3738,2005,7,SE,Residencial,484072.0,42743,0.042743
3739,2005,7,GO,Residencial,1604813.0,202618,0.202618
3740,2005,7,PB,Residencial,849458.0,71264,0.071264
3741,2005,7,MS,Residencial,564248.0,72229,0.072229
3742,2005,7,SP,Residencial,12032336.0,2162540,2.16254
3743,2005,7,BA,Residencial,3230142.0,276318,0.276318
3744,2005,7,ES,Residencial,837022.0,110274,0.110274
3745,2005,7,CE,Residencial,1906609.0,174386,0.174386
3746,2005,7,RR,Residencial,69617.0,13875,0.013875
3747,2005,7,TO,Residencial,251733.0,28287,0.028287
3748,2005,7,AL,Residencial,615590.0,51406,0.051406
3749,2005,7,AM,Residencial,489807.0,83837,0.083837
3750,2005,7,RO,Residencial,274353.0,44037,0.044037
3751,2005,7,RJ,Residencial,5388842.0,775863,0.775863
3752,2005,7,PE,Residencial,2084787.0,210061,0.210061
3753,2005,8,RO,Residencial,275563.0,41782,0.041782
3754,2005,8,PA,Residencial,1151934.0,155236,0.155236
3755,2005,8,DF,Residencial,618299.0,129885,0.129885
3756,2005,8,BA,Residencial,3240489.0,274643,0.274643
3757,2005,8,SE,Residencial,485507.0,41898,0.041898
3758,2005,8,PB,Residencial,851402.0,71010,0.07101
3759,2005,8,RJ,Residencial,5411111.0,788320,0.78832
3760,2005,8,MS,Residencial,564361.0,72865,0.072865
3761,2005,8,MT,Residencial,622500.0,98136,0.098136
3762,2005,8,AP,Residencial,109418.0,20811,0.020811
3763,2005,8,RS,Residencial,2873443.0,459287,0.459287
3764,2005,8,RR,Residencial,69893.0,13536,0.013536
3765,2005,8,MA,Residencial,1049558.0,98595,0.098595
3766,2005,8,PI,Residencial,619515.0,54216,0.054216
3767,2005,8,PE,Residencial,2086885.0,213244,0.213244
3768,2005,8,AC,Residencial,112450.0,15430,0.01543
3769,2005,8,TO,Residencial,253044.0,28534,0.028534
3770,2005,8,MG,Residencial,5224880.0,564873,0.564873
3771,2005,8,ES,Residencial,840132.0,108658,0.108658
3772,2005,8,SC,Residencial,1571684.0,275466,0.275466
3773,2005,8,CE,Residencial,1914276.0,180092,0.180092
3774,2005,8,RN,Residencial,749186.0,78399,0.078399
3775,2005,8,AM,Residencial,490618.0,85501,0.085501
3776,2005,8,GO,Residencial,1609165.0,206878,0.206878
3777,2005,8,SP,Residencial,12042894.0,2173290,2.17329
3778,2005,8,PR,Residencial,2622551.0,395000,0.395
3779,2005,8,AL,Residencial,629398.0,59078,0.059078
3780,2005,9,TO,Residencial,254536.0,32567,0.032567
3781,2005,9,SE,Residencial,487848.0,44342,0.044342
3782,2005,9,PA,Residencial,1158405.0,155232,0.155232
3783,2005,9,SP,Residencial,12093749.0,2224133,2.224133
3784,2005,9,RO,Residencial,277205.0,44447,0.044447
3785,2005,9,MG,Residencial,5235849.0,605412,0.605412
3786,2005,9,AC,Residencial,112943.0,17990,0.01799
3787,2005,9,CE,Residencial,1921975.0,175055,0.175055
3788,2005,9,AM,Residencial,492658.0,92573,0.092573
3789,2005,9,SC,Residencial,1575622.0,278748,0.278748
3790,2005,9,AL,Residencial,618155.0,51573,0.051573
3791,2005,9,RN,Residencial,751530.0,78757,0.078757
3792,2005,9,ES,Residencial,845448.0,115960,0.11596
3793,2005,9,RS,Residencial,2875388.0,446454,0.446454
3794,2005,9,RR,Residencial,69971.0,15014,0.015014
3795,2005,9,RJ,Residencial,5421579.0,874441,0.874441
3796,2005,9,MS,Residencial,565623.0,77629,0.077629
3797,2005,9,DF,Residencial,621401.0,129209,0.129209
3798,2005,9,MT,Residencial,626090.0,111004,0.111004
3799,2005,9,MA,Residencial,1050931.0,95742,0.095742
3800,2005,9,PB,Residencial,853552.0,72031,0.072031
3801,2005,9,BA,Residencial,3255386.0,281416,0.281416
3802,2005,9,PR,Residencial,2629915.0,404878,0.404878
3803,2005,9,PI,Residencial,621760.0,58193,0.058193
3804,2005,9,PE,Residencial,2089921.0,220875,0.220875
3805,2005,9,AP,Residencial,109753.0,23728,0.023728
3806,2005,9,GO,Residencial,1614131.0,221939,0.221939
3807,2005,10,SE,Residencial,489520.0,47717,0.047717
3808,2005,10,SP,Residencial,12124038.0,2247606,2.247606
3809,2005,10,GO,Residencial,1618333.0,222138,0.222138
3810,2005,10,AL,Residencial,622624.0,53771,0.053771
3811,2005,10,PA,Residencial,1158967.0,153266,0.153266
3812,2005,10,MG,Residencial,5242820.0,592283,0.592283
3813,2005,10,RR,Residencial,70329.0,15410,0.01541
3814,2005,10,TO,Residencial,255684.0,31535,0.031535
3815,2005,10,RN,Residencial,753667.0,77150,0.07715
3816,2005,10,RJ,Residencial,5435196.0,819844,0.819844
3817,2005,10,MT,Residencial,627052.0,112020,0.11202
3818,2005,10,PI,Residencial,624678.0,60461,0.060461
3819,2005,10,PR,Residencial,2635857.0,397467,0.397467
3820,2005,10,SC,Residencial,1579165.0,274961,0.274961
3821,2005,10,RO,Residencial,278759.0,45669,0.045669
3822,2005,10,AP,Residencial,110502.0,22847,0.022847
3823,2005,10,DF,Residencial,627831.0,133259,0.133259
3824,2005,10,MA,Residencial,1059354.0,96948,0.096948
3825,2005,10,AC,Residencial,113426.0,18600,0.0186
3826,2005,10,AM,Residencial,494421.0,85427,0.085427
3827,2005,10,ES,Residencial,850348.0,113938,0.113938
3828,2005,10,BA,Residencial,3268432.0,293223,0.293223
3829,2005,10,RS,Residencial,2877464.0,440333,0.440333
3830,2005,10,MS,Residencial,566929.0,79265,0.079265
3831,2005,10,CE,Residencial,1930459.0,182402,0.182402
3832,2005,10,PB,Residencial,855333.0,75139,0.075139
3833,2005,10,PE,Residencial,2093323.0,225296,0.225296
3834,2005,11,PA,Residencial,1158202.0,155462,0.155462
3835,2005,11,MG,Residencial,5251298.0,599505,0.599505
3836,2005,11,MS,Residencial,569042.0,85587,0.085587
3837,2005,11,PI,Residencial,627380.0,60582,0.060582
3838,2005,11,DF,Residencial,629907.0,131726,0.131726
3839,2005,11,BA,Residencial,3281936.0,298957,0.298957
3840,2005,11,GO,Residencial,1622344.0,216687,0.216687
3841,2005,11,SC,Residencial,1583524.0,271635,0.271635
3842,2005,11,AP,Residencial,110849.0,22736,0.022736
3843,2005,11,AL,Residencial,630607.0,59350,0.05935
3844,2005,11,AM,Residencial,495703.0,90085,0.090085
3845,2005,11,TO,Residencial,256030.0,30527,0.030527
3846,2005,11,MT,Residencial,629032.0,116947,0.116947
3847,2005,11,PR,Residencial,2640707.0,404452,0.404452
3848,2005,11,RS,Residencial,2882137.0,440657,0.440657
3849,2005,11,RN,Residencial,755865.0,84520,0.08452
3850,2005,11,PB,Residencial,858079.0,77841,0.077841
3851,2005,11,SP,Residencial,12137736.0,2192297,2.192297
3852,2005,11,RR,Residencial,70669.0,17628,0.017628
3853,2005,11,CE,Residencial,1935459.0,187459,0.187459
3854,2005,11,MA,Residencial,1070214.0,101456,0.101456
3855,2005,11,PE,Residencial,2091044.0,232156,0.232156
3856,2005,11,AC,Residencial,114043.0,19209,0.019209
3857,2005,11,ES,Residencial,854833.0,115211,0.115211
3858,2005,11,RO,Residencial,279211.0,48912,0.048912
3859,2005,11,RJ,Residencial,5450924.0,867503,0.867503
3860,2005,11,SE,Residencial,490963.0,47345,0.047345
3861,2005,12,PI,Residencial,630361.0,59673,0.059673
3862,2005,12,AC,Residencial,114049.0,17956,0.017956
3863,2005,12,AM,Residencial,496833.0,80037,0.080037
3864,2005,12,PA,Residencial,1162027.0,151126,0.151126
3865,2005,12,MG,Residencial,5260677.0,586869,0.586869
3866,2005,12,RN,Residencial,758977.0,89512,0.089512
3867,2005,12,SE,Residencial,493031.0,47322,0.047322
3868,2005,12,PB,Residencial,861757.0,75965,0.075965
3869,2005,12,PE,Residencial,2097566.0,242037,0.242037
3870,2005,12,RJ,Residencial,5463087.0,938610,0.93861
3871,2005,12,RS,Residencial,2887896.0,471087,0.471087
3872,2005,12,ES,Residencial,858819.0,133078,0.133078
3873,2005,12,MS,Residencial,569634.0,83949,0.083949
3874,2005,12,PR,Residencial,2646179.0,399856,0.399856
3875,2005,12,MT,Residencial,634766.0,113836,0.113836
3876,2005,12,MA,Residencial,1080495.0,100305,0.100305
3877,2005,12,AP,Residencial,111158.0,22523,0.022523
3878,2005,12,TO,Residencial,256510.0,28310,0.02831
3879,2005,12,SC,Residencial,1588918.0,285900,0.2859
3880,2005,12,SP,Residencial,12165742.0,2210950,2.21095
3881,2005,12,AL,Residencial,630853.0,57170,0.05717
3882,2005,12,CE,Residencial,1943684.0,189461,0.189461
3883,2005,12,RO,Residencial,279911.0,46609,0.046609
3884,2005,12,RR,Residencial,70578.0,14388,0.014388
3885,2005,12,GO,Residencial,1626671.0,201456,0.201456
3886,2005,12,DF,Residencial,632661.0,129532,0.129532
3887,2005,12,BA,Residencial,3298078.0,300201,0.300201
3888,2006,1,SE,Total,,219440,0.21944
3889,2006,1,AL,Total,,306138,0.306138
3890,2006,1,AP,Total,,46759,0.046759
3891,2006,1,AM,Total,,298209,0.298209
3892,2006,1,CE,Total,,595421,0.595421
3893,2006,1,MG,Total,,3708988,3.708988
3894,2006,1,SC,Total,,1238641,1.238641
3895,2006,1,RO,Total,,122877,0.122877
3896,2006,1,PA,Total,,1115851,1.115851
3897,2006,1,TO,Total,,73549,0.073549
3898,2006,1,DF,Total,,334796,0.334796
3899,2006,1,PI,Total,,135330,0.13533
3900,2006,1,PE,Total,,736715,0.736715
3901,2006,1,ES,Total,,657079,0.657079
3902,2006,1,PR,Total,,1750081,1.750081
3903,2006,1,RN,Total,,292111,0.292111
3904,2006,1,MA,Total,,815423,0.815423
3905,2006,1,AC,Total,,39805,0.039805
3906,2006,1,BA,Total,,1543146,1.543146
3907,2006,1,GO,Total,,678989,0.678989
3908,2006,1,RJ,Total,,2688250,2.68825
3909,2006,1,RS,Total,,1938876,1.938876
3910,2006,1,SP,Total,,8641301,8.641301
3911,2006,1,PB,Total,,269455,0.269455
3912,2006,1,MT,Total,,322865,0.322865
3913,2006,1,RR,Total,,30879,0.030879
3914,2006,1,MS,Total,,279925,0.279925
3915,2006,2,BA,Total,,1470255,1.470255
3916,2006,2,MG,Total,,3696699,3.696699
3917,2006,2,RN,Total,,298099,0.298099
3918,2006,2,SP,Total,,8944077,8.944077
3919,2006,2,MA,Total,,756882,0.756882
3920,2006,2,RR,Total,,31221,0.031221
3921,2006,2,AL,Total,,304670,0.30467
3922,2006,2,AM,Total,,304794,0.304794
3923,2006,2,PA,Total,,1033671,1.033671
3924,2006,2,PB,Total,,265295,0.265295
3925,2006,2,SC,Total,,1360618,1.360618
3926,2006,2,GO,Total,,684590,0.68459
3927,2006,2,TO,Total,,74900,0.0749
3928,2006,2,PE,Total,,695496,0.695496
3929,2006,2,MT,Total,,352411,0.352411
3930,2006,2,AC,Total,,39150,0.03915
3931,2006,2,AP,Total,,46371,0.046371
3932,2006,2,SE,Total,,215680,0.21568
3933,2006,2,PR,Total,,1774675,1.774675
3934,2006,2,CE,Total,,567170,0.56717
3935,2006,2,RS,Total,,2051927,2.051927
3936,2006,2,MS,Total,,282430,0.28243
3937,2006,2,RO,Total,,116242,0.116242
3938,2006,2,ES,Total,,669631,0.669631
3939,2006,2,DF,Total,,347621,0.347621
3940,2006,2,PI,Total,,130490,0.13049
3941,2006,2,RJ,Total,,2868408,2.868408
3942,2006,3,TO,Total,,75111,0.075111
3943,2006,3,ES,Total,,700442,0.700442
3944,2006,3,PR,Total,,1765044,1.765044
3945,2006,3,RO,Total,,120809,0.120809
3946,2006,3,AM,Total,,302554,0.302554
3947,2006,3,AL,Total,,326531,0.326531
3948,2006,3,PB,Total,,270569,0.270569
3949,2006,3,RR,Total,,31184,0.031184
3950,2006,3,MA,Total,,815146,0.815146
3951,2006,3,PE,Total,,769090,0.76909
3952,2006,3,SE,Total,,226488,0.226488
3953,2006,3,AC,Total,,39284,0.039284
3954,2006,3,RN,Total,,317714,0.317714
3955,2006,3,MG,Total,,3621786,3.621786
3956,2006,3,SC,Total,,1419444,1.419444
3957,2006,3,RS,Total,,2027020,2.02702
3958,2006,3,MS,Total,,290346,0.290346
3959,2006,3,BA,Total,,1563545,1.563545
3960,2006,3,AP,Total,,45138,0.045138
3961,2006,3,RJ,Total,,2769129,2.769129
3962,2006,3,MT,Total,,372387,0.372387
3963,2006,3,GO,Total,,685898,0.685898
3964,2006,3,PA,Total,,1126979,1.126979
3965,2006,3,CE,Total,,561689,0.561689
3966,2006,3,DF,Total,,347386,0.347386
3967,2006,3,PI,Total,,125245,0.125245
3968,2006,3,SP,Total,,9181858,9.181858
3969,2006,4,BA,Total,,1494710,1.49471
3970,2006,4,PB,Total,,272794,0.272794
3971,2006,4,RJ,Total,,2816916,2.816916
3972,2006,4,SC,Total,,1334744,1.334744
3973,2006,4,SE,Total,,223170,0.22317
3974,2006,4,RN,Total,,296291,0.296291
3975,2006,4,PE,Total,,736370,0.73637
3976,2006,4,AM,Total,,315254,0.315254
3977,2006,4,PI,Total,,128022,0.128022
3978,2006,4,MS,Total,,295096,0.295096
3979,2006,4,PA,Total,,1101862,1.101862
3980,2006,4,PR,Total,,1799544,1.799544
3981,2006,4,ES,Total,,669347,0.669347
3982,2006,4,CE,Total,,555420,0.55542
3983,2006,4,MG,Total,,3808440,3.80844
3984,2006,4,AP,Total,,48462,0.048462
3985,2006,4,AL,Total,,325870,0.32587
3986,2006,4,TO,Total,,75152,0.075152
3987,2006,4,MT,Total,,369401,0.369401
3988,2006,4,RR,Total,,30199,0.030199
3989,2006,4,DF,Total,,375398,0.375398
3990,2006,4,SP,Total,,9199514,9.199514
3991,2006,4,GO,Total,,701304,0.701304
3992,2006,4,AC,Total,,41205,0.041205
3993,2006,4,MA,Total,,823687,0.823687
3994,2006,4,RS,Total,,1928254,1.928254
3995,2006,4,RO,Total,,121517,0.121517
3996,2006,5,SP,Total,,8836937,8.836937
3997,2006,5,AC,Total,,38259,0.038259
3998,2006,5,SE,Total,,222264,0.222264
3999,2006,5,RS,Total,,1831310,1.83131
4000,2006,5,PI,Total,,127217,0.127217
4001,2006,5,MS,Total,,266609,0.266609
4002,2006,5,PB,Total,,273337,0.273337
4003,2006,5,ES,Total,,661887,0.661887
4004,2006,5,PE,Total,,730604,0.730604
4005,2006,5,TO,Total,,78843,0.078843
4006,2006,5,AP,Total,,45702,0.045702
4007,2006,5,AM,Total,,314094,0.314094
4008,2006,5,DF,Total,,366130,0.36613
4009,2006,5,PA,Total,,1127802,1.127802
4010,2006,5,MG,Total,,3740285,3.740285
4011,2006,5,CE,Total,,558304,0.558304
4012,2006,5,RJ,Total,,2646725,2.646725
4013,2006,5,AL,Total,,258974,0.258974
4014,2006,5,MT,Total,,338953,0.338953
4015,2006,5,GO,Total,,712578,0.712578
4016,2006,5,SC,Total,,1242691,1.242691
4017,2006,5,MA,Total,,817066,0.817066
4018,2006,5,BA,Total,,1509377,1.509377
4019,2006,5,PR,Total,,1733138,1.733138
4020,2006,5,RO,Total,,117740,0.11774
4021,2006,5,RN,Total,,296685,0.296685
4022,2006,5,RR,Total,,31517,0.031517
4023,2006,6,MS,Total,,260415,0.260415
4024,2006,6,RJ,Total,,2480632,2.480632
4025,2006,6,SC,Total,,1290829,1.290829
4026,2006,6,PI,Total,,133976,0.133976
4027,2006,6,RS,Total,,1838966,1.838966
4028,2006,6,AP,Total,,49104,0.049104
4029,2006,6,DF,Total,,344552,0.344552
4030,2006,6,AL,Total,,275229,0.275229
4031,2006,6,PA,Total,,1121515,1.121515
4032,2006,6,MA,Total,,827200,0.8272
4033,2006,6,CE,Total,,561211,0.561211
4034,2006,6,MG,Total,,3848372,3.848372
4035,2006,6,RR,Total,,30675,0.030675
4036,2006,6,PE,Total,,697088,0.697088
4037,2006,6,SP,Total,,8988295,8.988295
4038,2006,6,TO,Total,,79746,0.079746
4039,2006,6,PB,Total,,270753,0.270753
4040,2006,6,ES,Total,,652583,0.652583
4041,2006,6,RO,Total,,119680,0.11968
4042,2006,6,RN,Total,,304075,0.304075
4043,2006,6,GO,Total,,729131,0.729131
